nohup: ignoring input
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
Train: [1][10/1465]	BT 0.053 (0.513)	DT 0.000 (0.105)	loss 1.442 (1.527)	Acc@1 18.750 (27.188)
Train: [1][560/1465]	BT 0.054 (0.062)	DT 0.000 (0.002)	loss 1.326 (1.417)	Acc@1 21.875 (32.472)
Train: [1][570/1465]	BT 0.053 (0.062)	DT 0.000 (0.002)	loss 1.552 (1.416)	Acc@1 40.625 (32.522)
Train: [1][580/1465]	BT 0.054 (0.061)	DT 0.000 (0.002)	loss 1.521 (1.416)	Acc@1 28.125 (32.532)
Train: [1][590/1465]	BT 0.054 (0.061)	DT 0.000 (0.002)	loss 1.421 (1.416)	Acc@1 25.000 (32.511)
Train: [1][600/1465]	BT 0.052 (0.061)	DT 0.000 (0.002)	loss 1.576 (1.417)	Acc@1 9.375 (32.380)
Train: [1][610/1465]	BT 0.057 (0.061)	DT 0.000 (0.002)	loss 1.517 (1.417)	Acc@1 31.250 (32.357)
Train: [1][620/1465]	BT 0.055 (0.061)	DT 0.000 (0.002)	loss 1.372 (1.416)	Acc@1 34.375 (32.359)
Train: [1][630/1465]	BT 0.052 (0.061)	DT 0.000 (0.002)	loss 1.378 (1.416)	Acc@1 25.000 (32.292)
Train: [1][640/1465]	BT 0.056 (0.061)	DT 0.000 (0.002)	loss 1.426 (1.416)	Acc@1 31.250 (32.173)
Train: [1][650/1465]	BT 0.056 (0.061)	DT 0.000 (0.002)	loss 1.306 (1.417)	Acc@1 28.125 (32.096)
Train: [1][660/1465]	BT 0.053 (0.061)	DT 0.000 (0.002)	loss 1.703 (1.417)	Acc@1 25.000 (32.135)
Train: [1][670/1465]	BT 0.049 (0.060)	DT 0.000 (0.002)	loss 1.395 (1.417)	Acc@1 43.750 (32.192)
Train: [1][680/1465]	BT 0.057 (0.060)	DT 0.000 (0.002)	loss 1.423 (1.417)	Acc@1 34.375 (32.224)
Train: [1][690/1465]	BT 0.054 (0.060)	DT 0.000 (0.002)	loss 1.327 (1.417)	Acc@1 25.000 (32.192)
Train: [1][700/1465]	BT 0.054 (0.060)	DT 0.000 (0.002)	loss 1.429 (1.416)	Acc@1 21.875 (32.138)
Train: [1][710/1465]	BT 0.055 (0.060)	DT 0.000 (0.002)	loss 1.372 (1.416)	Acc@1 34.375 (32.201)
Train: [1][720/1465]	BT 0.053 (0.060)	DT 0.000 (0.002)	loss 1.580 (1.416)	Acc@1 28.125 (32.183)
Train: [1][730/1465]	BT 0.055 (0.060)	DT 0.000 (0.002)	loss 1.384 (1.416)	Acc@1 40.625 (32.209)
Train: [1][740/1465]	BT 0.052 (0.060)	DT 0.000 (0.002)	loss 1.394 (1.415)	Acc@1 18.750 (32.133)
Train: [1][750/1465]	BT 0.053 (0.060)	DT 0.000 (0.002)	loss 1.545 (1.415)	Acc@1 34.375 (32.096)
Train: [1][760/1465]	BT 0.054 (0.060)	DT 0.000 (0.002)	loss 1.603 (1.415)	Acc@1 28.125 (32.196)
Train: [1][770/1465]	BT 0.053 (0.060)	DT 0.000 (0.002)	loss 1.454 (1.415)	Acc@1 37.500 (32.200)
Train: [1][780/1465]	BT 0.043 (0.060)	DT 0.000 (0.002)	loss 1.334 (1.415)	Acc@1 31.250 (32.163)
Train: [1][790/1465]	BT 0.054 (0.059)	DT 0.000 (0.002)	loss 1.431 (1.414)	Acc@1 31.250 (32.100)
Train: [1][800/1465]	BT 0.054 (0.059)	DT 0.000 (0.002)	loss 1.289 (1.414)	Acc@1 31.250 (32.113)
Train: [1][810/1465]	BT 0.051 (0.059)	DT 0.000 (0.002)	loss 1.343 (1.414)	Acc@1 34.375 (32.160)
Train: [1][820/1465]	BT 0.055 (0.059)	DT 0.000 (0.001)	loss 1.534 (1.415)	Acc@1 18.750 (32.058)
Train: [1][830/1465]	BT 0.054 (0.059)	DT 0.000 (0.001)	loss 1.414 (1.415)	Acc@1 31.250 (32.007)
Train: [1][840/1465]	BT 0.053 (0.059)	DT 0.000 (0.001)	loss 1.278 (1.415)	Acc@1 43.750 (32.013)
Train: [1][850/1465]	BT 0.056 (0.059)	DT 0.000 (0.001)	loss 1.544 (1.415)	Acc@1 28.125 (32.040)
Train: [1][860/1465]	BT 0.055 (0.059)	DT 0.000 (0.001)	loss 1.331 (1.415)	Acc@1 37.500 (32.039)
Train: [1][870/1465]	BT 0.056 (0.059)	DT 0.000 (0.001)	loss 1.250 (1.415)	Acc@1 21.875 (32.033)
Train: [1][880/1465]	BT 0.050 (0.059)	DT 0.000 (0.001)	loss 1.411 (1.415)	Acc@1 21.875 (32.049)
Train: [1][890/1465]	BT 0.053 (0.059)	DT 0.000 (0.001)	loss 1.381 (1.415)	Acc@1 28.125 (32.051)
Train: [1][900/1465]	BT 0.052 (0.059)	DT 0.000 (0.001)	loss 1.364 (1.415)	Acc@1 34.375 (32.083)
Train: [1][910/1465]	BT 0.055 (0.059)	DT 0.000 (0.001)	loss 1.234 (1.415)	Acc@1 31.250 (32.078)
Train: [1][920/1465]	BT 0.058 (0.059)	DT 0.000 (0.001)	loss 1.497 (1.415)	Acc@1 25.000 (32.028)
Train: [1][930/1465]	BT 0.055 (0.059)	DT 0.000 (0.001)	loss 1.428 (1.415)	Acc@1 31.250 (32.060)
Train: [1][940/1465]	BT 0.055 (0.059)	DT 0.000 (0.001)	loss 1.461 (1.415)	Acc@1 18.750 (32.064)
Train: [1][950/1465]	BT 0.058 (0.059)	DT 0.000 (0.001)	loss 1.379 (1.414)	Acc@1 28.125 (32.118)
Train: [1][960/1465]	BT 0.052 (0.059)	DT 0.000 (0.001)	loss 1.555 (1.414)	Acc@1 40.625 (32.148)
Train: [1][970/1465]	BT 0.054 (0.059)	DT 0.000 (0.001)	loss 1.408 (1.414)	Acc@1 37.500 (32.207)
Train: [1][980/1465]	BT 0.058 (0.058)	DT 0.000 (0.001)	loss 1.345 (1.414)	Acc@1 34.375 (32.219)
Train: [1][990/1465]	BT 0.053 (0.058)	DT 0.000 (0.001)	loss 1.520 (1.414)	Acc@1 34.375 (32.191)
Train: [1][1000/1465]	BT 0.054 (0.058)	DT 0.000 (0.001)	loss 1.386 (1.414)	Acc@1 31.250 (32.163)
Train: [1][1010/1465]	BT 0.053 (0.058)	DT 0.000 (0.001)	loss 1.417 (1.414)	Acc@1 34.375 (32.181)
Train: [1][1020/1465]	BT 0.055 (0.058)	DT 0.000 (0.001)	loss 1.418 (1.413)	Acc@1 31.250 (32.240)
Train: [1][1030/1465]	BT 0.056 (0.058)	DT 0.000 (0.001)	loss 1.610 (1.414)	Acc@1 25.000 (32.209)
Train: [1][1040/1465]	BT 0.050 (0.058)	DT 0.000 (0.001)	loss 1.589 (1.414)	Acc@1 28.125 (32.169)
Train: [1][1050/1465]	BT 0.055 (0.058)	DT 0.000 (0.001)	loss 1.512 (1.414)	Acc@1 40.625 (32.199)
Train: [1][1060/1465]	BT 0.054 (0.058)	DT 0.000 (0.001)	loss 1.474 (1.414)	Acc@1 46.875 (32.202)
Train: [1][1070/1465]	BT 0.057 (0.058)	DT 0.000 (0.001)	loss 1.529 (1.414)	Acc@1 37.500 (32.202)
Train: [1][1080/1465]	BT 0.053 (0.058)	DT 0.000 (0.001)	loss 1.541 (1.415)	Acc@1 18.750 (32.115)
Train: [1][1090/1465]	BT 0.053 (0.058)	DT 0.000 (0.001)	loss 1.524 (1.415)	Acc@1 34.375 (32.087)
Train: [1][1100/1465]	BT 0.053 (0.058)	DT 0.000 (0.001)	loss 1.280 (1.415)	Acc@1 50.000 (32.139)
Train: [1][1110/1465]	BT 0.056 (0.058)	DT 0.000 (0.001)	loss 1.472 (1.415)	Acc@1 31.250 (32.171)
Train: [1][1120/1465]	BT 0.056 (0.058)	DT 0.000 (0.001)	loss 1.453 (1.414)	Acc@1 37.500 (32.207)
Train: [1][1130/1465]	BT 0.052 (0.058)	DT 0.000 (0.001)	loss 1.375 (1.414)	Acc@1 21.875 (32.218)
Train: [1][1140/1465]	BT 0.049 (0.058)	DT 0.000 (0.001)	loss 1.340 (1.414)	Acc@1 28.125 (32.198)
Train: [1][1150/1465]	BT 0.059 (0.058)	DT 0.000 (0.001)	loss 1.394 (1.414)	Acc@1 25.000 (32.196)
Train: [1][1160/1465]	BT 0.053 (0.058)	DT 0.000 (0.001)	loss 1.433 (1.414)	Acc@1 34.375 (32.193)
Train: [1][1170/1465]	BT 0.052 (0.058)	DT 0.000 (0.001)	loss 1.397 (1.414)	Acc@1 25.000 (32.196)
Train: [1][1180/1465]	BT 0.052 (0.058)	DT 0.000 (0.001)	loss 1.378 (1.413)	Acc@1 34.375 (32.227)
Train: [1][1190/1465]	BT 0.055 (0.058)	DT 0.000 (0.001)	loss 1.288 (1.413)	Acc@1 43.750 (32.243)
Train: [1][1200/1465]	BT 0.042 (0.058)	DT 0.000 (0.001)	loss 1.305 (1.413)	Acc@1 50.000 (32.253)
Train: [1][1210/1465]	BT 0.050 (0.058)	DT 0.000 (0.001)	loss 1.518 (1.413)	Acc@1 40.625 (32.299)
Train: [1][1220/1465]	BT 0.055 (0.058)	DT 0.000 (0.001)	loss 1.421 (1.413)	Acc@1 31.250 (32.310)
Train: [1][1230/1465]	BT 0.054 (0.058)	DT 0.000 (0.001)	loss 1.474 (1.413)	Acc@1 31.250 (32.337)
Train: [1][1240/1465]	BT 0.056 (0.058)	DT 0.000 (0.001)	loss 1.521 (1.413)	Acc@1 31.250 (32.329)
Train: [1][1250/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 1.474 (1.413)	Acc@1 34.375 (32.320)
Train: [1][1260/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 1.432 (1.414)	Acc@1 31.250 (32.309)
Train: [1][1270/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 1.447 (1.413)	Acc@1 34.375 (32.315)
Train: [1][1280/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 1.369 (1.413)	Acc@1 40.625 (32.356)
Train: [1][1290/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 1.374 (1.413)	Acc@1 21.875 (32.376)
Train: [1][1300/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 1.352 (1.413)	Acc@1 37.500 (32.401)
Train: [1][1310/1465]	BT 0.053 (0.057)	DT 0.000 (0.001)	loss 1.566 (1.413)	Acc@1 34.375 (32.421)
Train: [1][1320/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 1.345 (1.412)	Acc@1 46.875 (32.464)
Train: [1][1330/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 1.441 (1.413)	Acc@1 25.000 (32.441)
Train: [1][1340/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 1.629 (1.413)	Acc@1 25.000 (32.432)
Train: [1][1350/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 1.351 (1.413)	Acc@1 34.375 (32.444)
Train: [1][1360/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 1.371 (1.413)	Acc@1 37.500 (32.449)
Train: [1][1370/1465]	BT 0.052 (0.057)	DT 0.000 (0.001)	loss 1.379 (1.413)	Acc@1 40.625 (32.450)
Train: [1][1380/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 1.314 (1.413)	Acc@1 37.500 (32.464)
Train: [1][1390/1465]	BT 0.051 (0.057)	DT 0.000 (0.001)	loss 1.270 (1.412)	Acc@1 37.500 (32.513)
Train: [1][1400/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 1.212 (1.412)	Acc@1 25.000 (32.480)
Train: [1][1410/1465]	BT 0.058 (0.057)	DT 0.000 (0.001)	loss 1.285 (1.412)	Acc@1 21.875 (32.440)
Train: [1][1420/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 1.410 (1.412)	Acc@1 37.500 (32.430)
Train: [1][1430/1465]	BT 0.053 (0.057)	DT 0.000 (0.001)	loss 1.303 (1.411)	Acc@1 37.500 (32.452)
Train: [1][1440/1465]	BT 0.044 (0.057)	DT 0.000 (0.001)	loss 1.509 (1.411)	Acc@1 25.000 (32.487)
Train: [1][1450/1465]	BT 0.043 (0.057)	DT 0.000 (0.001)	loss 1.351 (1.411)	Acc@1 34.375 (32.491)
Train: [1][1460/1465]	BT 0.043 (0.057)	DT 0.000 (0.001)	loss 1.384 (1.411)	Acc@1 25.000 (32.472)
Train epoch 1, total time 83.34, accuracy:32.49
Test: [0/184]	Time 1.995 (1.995)	Loss 1.2463 (1.2463)	Acc@1 0.000 (0.000)
Test: [10/184]	Time 0.083 (0.270)	Loss 1.2463 (1.2463)	Acc@1 0.000 (0.000)
Test: [20/184]	Time 0.083 (0.193)	Loss 1.2463 (1.2463)	Acc@1 0.000 (0.000)
Test: [30/184]	Time 0.083 (0.168)	Loss 1.2463 (1.2463)	Acc@1 0.000 (0.000)
Test: [40/184]	Time 0.376 (0.160)	Loss 1.2463 (1.2463)	Acc@1 0.000 (0.000)
Test: [50/184]	Time 0.083 (0.146)	Loss 1.0218 (1.2419)	Acc@1 100.000 (1.961)
Test: [60/184]	Time 0.084 (0.144)	Loss 1.0218 (1.2058)	Acc@1 100.000 (18.033)
Test: [70/184]	Time 0.084 (0.142)	Loss 1.0218 (1.1799)	Acc@1 100.000 (29.577)
Test: [80/184]	Time 0.082 (0.143)	Loss 1.0218 (1.1604)	Acc@1 100.000 (38.272)
Test: [90/184]	Time 0.434 (0.144)	Loss 1.0218 (1.1452)	Acc@1 100.000 (45.055)
Test: [100/184]	Time 0.083 (0.147)	Loss 1.0218 (1.1330)	Acc@1 100.000 (50.495)
Test: [110/184]	Time 0.085 (0.146)	Loss 1.0218 (1.1230)	Acc@1 100.000 (54.955)
Test: [120/184]	Time 0.084 (0.144)	Loss 1.3243 (1.1374)	Acc@1 0.000 (51.136)
Test: [130/184]	Time 0.106 (0.144)	Loss 1.3243 (1.1517)	Acc@1 0.000 (47.233)
Test: [140/184]	Time 0.082 (0.140)	Loss 1.3243 (1.1639)	Acc@1 0.000 (43.883)
Test: [150/184]	Time 0.081 (0.136)	Loss 1.3243 (1.1745)	Acc@1 0.000 (40.977)
Test: [160/184]	Time 0.081 (0.132)	Loss 1.3243 (1.1838)	Acc@1 0.000 (38.432)
Test: [170/184]	Time 0.086 (0.130)	Loss 3.1924 (1.2974)	Acc@1 0.000 (36.184)
Test: [180/184]	Time 0.082 (0.127)	Loss 2.9949 (1.3912)	Acc@1 0.000 (34.185)
 * Acc@1 33.788
epoch 1: Best model saved to save/SecondStage/sp_models/best_classifier.pth
Train: [2][10/1465]	BT 0.055 (0.155)	DT 0.000 (0.100)	loss 1.548 (1.403)	Acc@1 18.750 (33.750)
Train: [2][20/1465]	BT 0.052 (0.104)	DT 0.000 (0.050)	loss 1.319 (1.401)	Acc@1 34.375 (34.844)
Train: [2][30/1465]	BT 0.043 (0.087)	DT 0.000 (0.033)	loss 1.228 (1.393)	Acc@1 59.375 (36.250)
Train: [2][40/1465]	BT 0.055 (0.078)	DT 0.000 (0.025)	loss 1.291 (1.394)	Acc@1 31.250 (35.078)
Train: [2][50/1465]	BT 0.053 (0.074)	DT 0.000 (0.020)	loss 1.381 (1.401)	Acc@1 31.250 (34.062)
Train: [2][60/1465]	BT 0.053 (0.070)	DT 0.000 (0.017)	loss 1.650 (1.414)	Acc@1 18.750 (33.385)
Train: [2][70/1465]	BT 0.052 (0.068)	DT 0.000 (0.014)	loss 1.377 (1.413)	Acc@1 21.875 (32.500)
Train: [2][80/1465]	BT 0.051 (0.066)	DT 0.000 (0.013)	loss 1.543 (1.408)	Acc@1 12.500 (33.086)
Train: [2][90/1465]	BT 0.053 (0.065)	DT 0.000 (0.011)	loss 1.572 (1.408)	Acc@1 25.000 (33.438)
Train: [2][100/1465]	BT 0.056 (0.064)	DT 0.000 (0.010)	loss 1.549 (1.408)	Acc@1 43.750 (33.500)
Train: [2][110/1465]	BT 0.056 (0.063)	DT 0.000 (0.009)	loss 1.377 (1.407)	Acc@1 46.875 (33.636)
Train: [2][120/1465]	BT 0.059 (0.062)	DT 0.001 (0.009)	loss 1.454 (1.410)	Acc@1 28.125 (33.880)
Train: [2][130/1465]	BT 0.057 (0.062)	DT 0.000 (0.008)	loss 1.589 (1.413)	Acc@1 31.250 (33.966)
Train: [2][140/1465]	BT 0.058 (0.061)	DT 0.000 (0.007)	loss 1.544 (1.413)	Acc@1 28.125 (33.839)
Train: [2][150/1465]	BT 0.058 (0.061)	DT 0.000 (0.007)	loss 1.374 (1.412)	Acc@1 37.500 (33.604)
Train: [2][160/1465]	BT 0.051 (0.060)	DT 0.000 (0.006)	loss 1.281 (1.411)	Acc@1 34.375 (33.613)
Train: [2][170/1465]	BT 0.053 (0.060)	DT 0.000 (0.006)	loss 1.318 (1.408)	Acc@1 34.375 (33.768)
Train: [2][180/1465]	BT 0.054 (0.060)	DT 0.000 (0.006)	loss 1.483 (1.412)	Acc@1 25.000 (33.472)
Train: [2][190/1465]	BT 0.055 (0.060)	DT 0.000 (0.005)	loss 1.492 (1.412)	Acc@1 25.000 (33.174)
Train: [2][200/1465]	BT 0.051 (0.059)	DT 0.000 (0.005)	loss 1.420 (1.413)	Acc@1 40.625 (32.922)
Train: [2][210/1465]	BT 0.054 (0.059)	DT 0.000 (0.005)	loss 1.375 (1.414)	Acc@1 34.375 (32.664)
Train: [2][220/1465]	BT 0.057 (0.059)	DT 0.000 (0.005)	loss 1.460 (1.417)	Acc@1 25.000 (32.244)
Train: [2][230/1465]	BT 0.058 (0.059)	DT 0.000 (0.005)	loss 1.349 (1.416)	Acc@1 43.750 (32.514)
Train: [2][240/1465]	BT 0.055 (0.059)	DT 0.000 (0.004)	loss 1.423 (1.417)	Acc@1 34.375 (32.409)
Train: [2][250/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 1.323 (1.417)	Acc@1 37.500 (32.113)
Train: [2][260/1465]	BT 0.058 (0.058)	DT 0.000 (0.004)	loss 1.308 (1.417)	Acc@1 37.500 (32.151)
Train: [2][270/1465]	BT 0.058 (0.058)	DT 0.000 (0.004)	loss 1.427 (1.418)	Acc@1 37.500 (32.269)
Train: [2][280/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 1.301 (1.416)	Acc@1 28.125 (32.377)
Train: [2][290/1465]	BT 0.054 (0.058)	DT 0.000 (0.004)	loss 1.368 (1.414)	Acc@1 43.750 (32.446)
Train: [2][300/1465]	BT 0.050 (0.058)	DT 0.000 (0.004)	loss 1.359 (1.415)	Acc@1 34.375 (32.312)
Train: [2][310/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 1.622 (1.413)	Acc@1 25.000 (32.329)
Train: [2][320/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 1.414 (1.413)	Acc@1 28.125 (32.363)
Train: [2][330/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 1.275 (1.413)	Acc@1 21.875 (32.367)
Train: [2][340/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 1.373 (1.413)	Acc@1 28.125 (32.206)
Train: [2][350/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 1.334 (1.412)	Acc@1 31.250 (32.241)
Train: [2][360/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.691 (1.411)	Acc@1 12.500 (32.188)
Train: [2][370/1465]	BT 0.059 (0.057)	DT 0.000 (0.003)	loss 1.372 (1.412)	Acc@1 28.125 (32.111)
Train: [2][380/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.464 (1.413)	Acc@1 25.000 (31.982)
Train: [2][390/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.486 (1.413)	Acc@1 31.250 (31.939)
Train: [2][400/1465]	BT 0.058 (0.057)	DT 0.000 (0.003)	loss 1.616 (1.412)	Acc@1 31.250 (32.086)
Train: [2][410/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.524 (1.413)	Acc@1 37.500 (32.111)
