nohup: ignoring input
Train: [1][10/1465]	BT 0.052 (0.526)	DT 0.000 (0.118)	loss 0.973 (1.264)	Acc@1 81.250 (71.875)
Train: [1][580/1465]	BT 0.053 (0.060)	DT 0.000 (0.002)	loss 0.005 (0.053)	Acc@1 100.000 (99.273)
Train: [1][590/1465]	BT 0.056 (0.060)	DT 0.000 (0.002)	loss 0.007 (0.052)	Acc@1 100.000 (99.285)
Train: [1][600/1465]	BT 0.054 (0.060)	DT 0.000 (0.002)	loss 0.006 (0.052)	Acc@1 100.000 (99.297)
Train: [1][610/1465]	BT 0.057 (0.060)	DT 0.000 (0.002)	loss 0.005 (0.051)	Acc@1 100.000 (99.308)
Train: [1][620/1465]	BT 0.059 (0.060)	DT 0.000 (0.002)	loss 0.006 (0.050)	Acc@1 100.000 (99.320)
Train: [1][630/1465]	BT 0.052 (0.060)	DT 0.000 (0.002)	loss 0.007 (0.049)	Acc@1 100.000 (99.330)
Train: [1][640/1465]	BT 0.057 (0.060)	DT 0.000 (0.002)	loss 0.006 (0.049)	Acc@1 100.000 (99.341)
Train: [1][650/1465]	BT 0.054 (0.060)	DT 0.000 (0.002)	loss 0.015 (0.048)	Acc@1 100.000 (99.351)
Train: [1][660/1465]	BT 0.057 (0.059)	DT 0.000 (0.002)	loss 0.005 (0.048)	Acc@1 100.000 (99.361)
Train: [1][670/1465]	BT 0.055 (0.059)	DT 0.000 (0.002)	loss 0.005 (0.047)	Acc@1 100.000 (99.370)
Train: [1][680/1465]	BT 0.044 (0.059)	DT 0.000 (0.002)	loss 0.005 (0.046)	Acc@1 100.000 (99.380)
Train: [1][690/1465]	BT 0.046 (0.059)	DT 0.000 (0.002)	loss 0.007 (0.046)	Acc@1 100.000 (99.389)
Train: [1][700/1465]	BT 0.054 (0.059)	DT 0.000 (0.002)	loss 0.005 (0.045)	Acc@1 100.000 (99.397)
Train: [1][710/1465]	BT 0.058 (0.059)	DT 0.000 (0.002)	loss 0.004 (0.045)	Acc@1 100.000 (99.406)
Train: [1][720/1465]	BT 0.043 (0.059)	DT 0.000 (0.002)	loss 0.010 (0.044)	Acc@1 100.000 (99.414)
Train: [1][730/1465]	BT 0.059 (0.059)	DT 0.000 (0.002)	loss 0.005 (0.044)	Acc@1 100.000 (99.422)
Train: [1][740/1465]	BT 0.043 (0.059)	DT 0.000 (0.002)	loss 0.004 (0.043)	Acc@1 100.000 (99.430)
Train: [1][750/1465]	BT 0.043 (0.059)	DT 0.000 (0.002)	loss 0.196 (0.043)	Acc@1 96.875 (99.433)
Train: [1][760/1465]	BT 0.054 (0.059)	DT 0.000 (0.002)	loss 0.004 (0.042)	Acc@1 100.000 (99.441)
Train: [1][770/1465]	BT 0.056 (0.058)	DT 0.000 (0.002)	loss 0.006 (0.042)	Acc@1 100.000 (99.448)
Train: [1][780/1465]	BT 0.043 (0.058)	DT 0.000 (0.002)	loss 0.005 (0.041)	Acc@1 100.000 (99.455)
Train: [1][790/1465]	BT 0.055 (0.058)	DT 0.000 (0.002)	loss 0.067 (0.041)	Acc@1 96.875 (99.458)
Train: [1][800/1465]	BT 0.056 (0.058)	DT 0.000 (0.002)	loss 0.006 (0.041)	Acc@1 100.000 (99.461)
Train: [1][810/1465]	BT 0.043 (0.058)	DT 0.000 (0.002)	loss 0.005 (0.040)	Acc@1 100.000 (99.464)
Train: [1][820/1465]	BT 0.057 (0.058)	DT 0.000 (0.002)	loss 0.006 (0.040)	Acc@1 100.000 (99.466)
Train: [1][830/1465]	BT 0.057 (0.058)	DT 0.000 (0.002)	loss 0.004 (0.040)	Acc@1 100.000 (99.473)
Train: [1][840/1465]	BT 0.054 (0.058)	DT 0.000 (0.002)	loss 0.005 (0.039)	Acc@1 100.000 (99.475)
Train: [1][850/1465]	BT 0.054 (0.058)	DT 0.000 (0.002)	loss 0.004 (0.039)	Acc@1 100.000 (99.482)
Train: [1][860/1465]	BT 0.057 (0.058)	DT 0.000 (0.002)	loss 0.004 (0.038)	Acc@1 100.000 (99.484)
Train: [1][870/1465]	BT 0.046 (0.058)	DT 0.000 (0.002)	loss 0.005 (0.038)	Acc@1 100.000 (99.490)
Train: [1][880/1465]	BT 0.054 (0.058)	DT 0.000 (0.002)	loss 0.005 (0.038)	Acc@1 100.000 (99.496)
Train: [1][890/1465]	BT 0.055 (0.058)	DT 0.000 (0.002)	loss 0.005 (0.037)	Acc@1 100.000 (99.501)
Train: [1][900/1465]	BT 0.056 (0.058)	DT 0.000 (0.002)	loss 0.004 (0.037)	Acc@1 100.000 (99.507)
Train: [1][910/1465]	BT 0.045 (0.058)	DT 0.000 (0.002)	loss 0.006 (0.037)	Acc@1 100.000 (99.512)
Train: [1][920/1465]	BT 0.044 (0.058)	DT 0.000 (0.002)	loss 0.004 (0.036)	Acc@1 100.000 (99.518)
Train: [1][930/1465]	BT 0.057 (0.058)	DT 0.000 (0.001)	loss 0.004 (0.036)	Acc@1 100.000 (99.519)
Train: [1][940/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.004 (0.036)	Acc@1 100.000 (99.525)
Train: [1][950/1465]	BT 0.059 (0.057)	DT 0.000 (0.001)	loss 0.004 (0.035)	Acc@1 100.000 (99.530)
Train: [1][960/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 0.005 (0.035)	Acc@1 100.000 (99.535)
Train: [1][970/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.005 (0.035)	Acc@1 100.000 (99.539)
Train: [1][980/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.003 (0.034)	Acc@1 100.000 (99.544)
Train: [1][990/1465]	BT 0.042 (0.057)	DT 0.000 (0.001)	loss 0.004 (0.034)	Acc@1 100.000 (99.549)
Train: [1][1000/1465]	BT 0.044 (0.057)	DT 0.000 (0.001)	loss 0.002 (0.034)	Acc@1 100.000 (99.553)
Train: [1][1010/1465]	BT 0.061 (0.057)	DT 0.000 (0.001)	loss 0.003 (0.033)	Acc@1 100.000 (99.558)
Train: [1][1020/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.004 (0.033)	Acc@1 100.000 (99.562)
Train: [1][1030/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.004 (0.033)	Acc@1 100.000 (99.563)
Train: [1][1040/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 0.005 (0.033)	Acc@1 100.000 (99.567)
Train: [1][1050/1465]	BT 0.050 (0.057)	DT 0.000 (0.001)	loss 0.004 (0.032)	Acc@1 100.000 (99.571)
Train: [1][1060/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.003 (0.032)	Acc@1 100.000 (99.575)
Train: [1][1070/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.004 (0.032)	Acc@1 100.000 (99.579)
Train: [1][1080/1465]	BT 0.053 (0.057)	DT 0.000 (0.001)	loss 0.004 (0.032)	Acc@1 100.000 (99.580)
Train: [1][1090/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.002 (0.031)	Acc@1 100.000 (99.584)
Train: [1][1100/1465]	BT 0.050 (0.057)	DT 0.000 (0.001)	loss 0.003 (0.031)	Acc@1 100.000 (99.588)
Train: [1][1110/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 0.004 (0.031)	Acc@1 100.000 (99.592)
Train: [1][1120/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 0.003 (0.031)	Acc@1 100.000 (99.595)
Train: [1][1130/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 0.003 (0.030)	Acc@1 100.000 (99.599)
Train: [1][1140/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.003 (0.030)	Acc@1 100.000 (99.603)
Train: [1][1150/1465]	BT 0.043 (0.057)	DT 0.000 (0.001)	loss 0.003 (0.030)	Acc@1 100.000 (99.606)
Train: [1][1160/1465]	BT 0.052 (0.057)	DT 0.000 (0.001)	loss 0.003 (0.030)	Acc@1 100.000 (99.609)
Train: [1][1170/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.008 (0.030)	Acc@1 100.000 (99.610)
Train: [1][1180/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 0.003 (0.029)	Acc@1 100.000 (99.613)
Train: [1][1190/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 0.003 (0.029)	Acc@1 100.000 (99.617)
Train: [1][1200/1465]	BT 0.050 (0.057)	DT 0.000 (0.001)	loss 0.205 (0.029)	Acc@1 96.875 (99.617)
Train: [1][1210/1465]	BT 0.043 (0.057)	DT 0.000 (0.001)	loss 0.002 (0.029)	Acc@1 100.000 (99.620)
Train: [1][1220/1465]	BT 0.043 (0.057)	DT 0.000 (0.001)	loss 0.002 (0.029)	Acc@1 100.000 (99.621)
Train: [1][1230/1465]	BT 0.054 (0.057)	DT 0.000 (0.001)	loss 0.004 (0.029)	Acc@1 100.000 (99.621)
Train: [1][1240/1465]	BT 0.059 (0.057)	DT 0.000 (0.001)	loss 0.002 (0.028)	Acc@1 100.000 (99.624)
Train: [1][1250/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.028)	Acc@1 100.000 (99.627)
Train: [1][1260/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.028)	Acc@1 100.000 (99.630)
Train: [1][1270/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 0.004 (0.028)	Acc@1 100.000 (99.633)
Train: [1][1280/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.028)	Acc@1 100.000 (99.636)
Train: [1][1290/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.027)	Acc@1 100.000 (99.639)
Train: [1][1300/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.027)	Acc@1 100.000 (99.642)
Train: [1][1310/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 0.004 (0.027)	Acc@1 100.000 (99.645)
Train: [1][1320/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.027)	Acc@1 100.000 (99.647)
Train: [1][1330/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.027)	Acc@1 100.000 (99.650)
Train: [1][1340/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 0.004 (0.027)	Acc@1 100.000 (99.653)
Train: [1][1350/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.026)	Acc@1 100.000 (99.655)
Train: [1][1360/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.026)	Acc@1 100.000 (99.658)
Train: [1][1370/1465]	BT 0.050 (0.056)	DT 0.000 (0.001)	loss 0.002 (0.026)	Acc@1 100.000 (99.660)
Train: [1][1380/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.026)	Acc@1 100.000 (99.663)
Train: [1][1390/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.026)	Acc@1 100.000 (99.665)
Train: [1][1400/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.026)	Acc@1 100.000 (99.667)
Train: [1][1410/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.025)	Acc@1 100.000 (99.670)
Train: [1][1420/1465]	BT 0.042 (0.056)	DT 0.000 (0.001)	loss 0.007 (0.025)	Acc@1 100.000 (99.672)
Train: [1][1430/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.025)	Acc@1 100.000 (99.674)
Train: [1][1440/1465]	BT 0.045 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.025)	Acc@1 100.000 (99.677)
Train: [1][1450/1465]	BT 0.044 (0.056)	DT 0.000 (0.001)	loss 0.003 (0.025)	Acc@1 100.000 (99.677)
Train: [1][1460/1465]	BT 0.044 (0.056)	DT 0.000 (0.001)	loss 0.002 (0.025)	Acc@1 100.000 (99.679)
Train epoch 1, total time 81.96, accuracy:99.68
Test: [0/184]	Time 1.891 (1.891)	Loss 0.0077 (0.0077)	Acc@1 100.000 (100.000)
Test: [10/184]	Time 0.081 (0.271)	Loss 0.0355 (0.0874)	Acc@1 98.438 (98.011)
Test: [20/184]	Time 0.084 (0.182)	Loss 0.0196 (0.9417)	Acc@1 98.438 (81.250)
Test: [30/184]	Time 0.082 (0.150)	Loss 0.0064 (0.6535)	Acc@1 100.000 (86.996)
Test: [40/184]	Time 0.083 (0.135)	Loss 0.0581 (0.5206)	Acc@1 98.438 (89.634)
Test: [50/184]	Time 0.083 (0.124)	Loss 0.0018 (0.4294)	Acc@1 100.000 (91.422)
Test: [60/184]	Time 0.082 (0.118)	Loss 0.0068 (0.3618)	Acc@1 100.000 (92.751)
Test: [70/184]	Time 0.081 (0.113)	Loss 0.0016 (0.3111)	Acc@1 100.000 (93.772)
Test: [80/184]	Time 0.081 (0.109)	Loss 0.0017 (0.2731)	Acc@1 100.000 (94.522)
Test: [90/184]	Time 0.084 (0.106)	Loss 0.0090 (0.2473)	Acc@1 100.000 (95.021)
Test: [100/184]	Time 0.083 (0.104)	Loss 0.0113 (0.2277)	Acc@1 100.000 (95.421)
Test: [110/184]	Time 0.081 (0.102)	Loss 0.0015 (0.2104)	Acc@1 100.000 (95.763)
Test: [120/184]	Time 0.082 (0.100)	Loss 0.0021 (0.1938)	Acc@1 100.000 (96.100)
Test: [130/184]	Time 0.081 (0.099)	Loss 0.1196 (0.1812)	Acc@1 96.875 (96.338)
Test: [140/184]	Time 0.081 (0.098)	Loss 0.0020 (0.1705)	Acc@1 100.000 (96.554)
Test: [150/184]	Time 0.082 (0.097)	Loss 0.0018 (0.1630)	Acc@1 100.000 (96.720)
Test: [160/184]	Time 0.081 (0.096)	Loss 0.0018 (0.1537)	Acc@1 100.000 (96.914)
Test: [170/184]	Time 0.084 (0.095)	Loss 0.0200 (0.1501)	Acc@1 100.000 (96.985)
Test: [180/184]	Time 0.082 (0.094)	Loss 0.1049 (0.1429)	Acc@1 98.438 (97.143)
 * Acc@1 97.159
epoch 1: Best model saved to save/SecondStage/sp_models/best_classifier_97.15869903564453.pth
Train: [2][10/1465]	BT 0.056 (0.248)	DT 0.000 (0.195)	loss 0.003 (0.004)	Acc@1 100.000 (100.000)
Train: [2][20/1465]	BT 0.054 (0.151)	DT 0.000 (0.098)	loss 0.002 (0.003)	Acc@1 100.000 (100.000)
Train: [2][30/1465]	BT 0.046 (0.118)	DT 0.000 (0.065)	loss 0.003 (0.003)	Acc@1 100.000 (100.000)
Train: [2][40/1465]	BT 0.056 (0.103)	DT 0.000 (0.049)	loss 0.003 (0.003)	Acc@1 100.000 (100.000)
Train: [2][50/1465]	BT 0.044 (0.093)	DT 0.000 (0.039)	loss 0.002 (0.003)	Acc@1 100.000 (100.000)
Train: [2][60/1465]	BT 0.055 (0.086)	DT 0.000 (0.033)	loss 0.002 (0.003)	Acc@1 100.000 (100.000)
Train: [2][70/1465]	BT 0.054 (0.081)	DT 0.000 (0.028)	loss 0.002 (0.003)	Acc@1 100.000 (100.000)
Train: [2][80/1465]	BT 0.059 (0.077)	DT 0.000 (0.025)	loss 0.002 (0.003)	Acc@1 100.000 (100.000)
Train: [2][90/1465]	BT 0.056 (0.074)	DT 0.000 (0.022)	loss 0.004 (0.003)	Acc@1 100.000 (100.000)
Train: [2][100/1465]	BT 0.052 (0.072)	DT 0.000 (0.020)	loss 0.003 (0.003)	Acc@1 100.000 (100.000)
Train: [2][110/1465]	BT 0.056 (0.070)	DT 0.000 (0.018)	loss 0.004 (0.003)	Acc@1 100.000 (100.000)
Train: [2][120/1465]	BT 0.056 (0.069)	DT 0.000 (0.016)	loss 0.002 (0.003)	Acc@1 100.000 (99.974)
Train: [2][130/1465]	BT 0.051 (0.068)	DT 0.000 (0.015)	loss 0.002 (0.003)	Acc@1 100.000 (99.976)
Train: [2][140/1465]	BT 0.050 (0.067)	DT 0.000 (0.014)	loss 0.003 (0.003)	Acc@1 100.000 (99.978)
Train: [2][150/1465]	BT 0.042 (0.066)	DT 0.000 (0.013)	loss 0.003 (0.003)	Acc@1 100.000 (99.979)
Train: [2][160/1465]	BT 0.052 (0.065)	DT 0.000 (0.012)	loss 0.002 (0.003)	Acc@1 100.000 (99.980)
Train: [2][170/1465]	BT 0.056 (0.064)	DT 0.000 (0.012)	loss 0.005 (0.003)	Acc@1 100.000 (99.982)
Train: [2][180/1465]	BT 0.043 (0.063)	DT 0.000 (0.011)	loss 0.003 (0.005)	Acc@1 100.000 (99.965)
Train: [2][190/1465]	BT 0.052 (0.063)	DT 0.000 (0.010)	loss 0.003 (0.004)	Acc@1 100.000 (99.967)
Train: [2][200/1465]	BT 0.054 (0.062)	DT 0.000 (0.010)	loss 0.002 (0.004)	Acc@1 100.000 (99.969)
Train: [2][210/1465]	BT 0.056 (0.062)	DT 0.001 (0.010)	loss 0.002 (0.004)	Acc@1 100.000 (99.955)
Train: [2][220/1465]	BT 0.056 (0.062)	DT 0.000 (0.009)	loss 0.002 (0.004)	Acc@1 100.000 (99.957)
Train: [2][230/1465]	BT 0.056 (0.061)	DT 0.000 (0.009)	loss 0.002 (0.004)	Acc@1 100.000 (99.959)
Train: [2][240/1465]	BT 0.056 (0.061)	DT 0.000 (0.008)	loss 0.002 (0.004)	Acc@1 100.000 (99.961)
Train: [2][250/1465]	BT 0.043 (0.061)	DT 0.000 (0.008)	loss 0.002 (0.004)	Acc@1 100.000 (99.963)
Train: [2][260/1465]	BT 0.047 (0.060)	DT 0.000 (0.008)	loss 0.002 (0.004)	Acc@1 100.000 (99.964)
Train: [2][270/1465]	BT 0.053 (0.060)	DT 0.000 (0.007)	loss 0.002 (0.004)	Acc@1 100.000 (99.965)
Train: [2][280/1465]	BT 0.054 (0.060)	DT 0.000 (0.007)	loss 0.003 (0.004)	Acc@1 100.000 (99.967)
Train: [2][290/1465]	BT 0.051 (0.060)	DT 0.000 (0.007)	loss 0.003 (0.004)	Acc@1 100.000 (99.968)
Train: [2][300/1465]	BT 0.053 (0.059)	DT 0.000 (0.007)	loss 0.002 (0.004)	Acc@1 100.000 (99.969)
Train: [2][310/1465]	BT 0.053 (0.059)	DT 0.000 (0.007)	loss 0.003 (0.004)	Acc@1 100.000 (99.970)
Train: [2][320/1465]	BT 0.043 (0.059)	DT 0.000 (0.006)	loss 0.002 (0.004)	Acc@1 100.000 (99.971)
Train: [2][330/1465]	BT 0.056 (0.059)	DT 0.000 (0.006)	loss 0.031 (0.004)	Acc@1 96.875 (99.962)
Train: [2][340/1465]	BT 0.052 (0.059)	DT 0.000 (0.006)	loss 0.002 (0.004)	Acc@1 100.000 (99.954)
Train: [2][350/1465]	BT 0.056 (0.059)	DT 0.000 (0.006)	loss 0.002 (0.004)	Acc@1 100.000 (99.955)
Train: [2][360/1465]	BT 0.055 (0.059)	DT 0.000 (0.006)	loss 0.002 (0.004)	Acc@1 100.000 (99.957)
Train: [2][370/1465]	BT 0.053 (0.058)	DT 0.000 (0.005)	loss 0.002 (0.004)	Acc@1 100.000 (99.958)
Train: [2][380/1465]	BT 0.053 (0.058)	DT 0.000 (0.005)	loss 0.001 (0.004)	Acc@1 100.000 (99.959)
Train: [2][390/1465]	BT 0.044 (0.058)	DT 0.000 (0.005)	loss 0.002 (0.004)	Acc@1 100.000 (99.952)
Train: [2][400/1465]	BT 0.056 (0.058)	DT 0.000 (0.005)	loss 0.002 (0.004)	Acc@1 100.000 (99.953)
Train: [2][410/1465]	BT 0.056 (0.058)	DT 0.000 (0.005)	loss 0.002 (0.004)	Acc@1 100.000 (99.947)
Train: [2][420/1465]	BT 0.056 (0.058)	DT 0.000 (0.005)	loss 0.002 (0.004)	Acc@1 100.000 (99.948)
Train: [2][430/1465]	BT 0.057 (0.058)	DT 0.000 (0.005)	loss 0.003 (0.004)	Acc@1 100.000 (99.949)
Train: [2][440/1465]	BT 0.056 (0.058)	DT 0.000 (0.005)	loss 0.002 (0.004)	Acc@1 100.000 (99.950)
